date,time,content,important,sectors
2026-06-26,2026-06-26 20:41:30,【美国5月商品贸易逆差扩大至逾一年来最大】金十数据6月26日讯，美国5月商品贸易逆差扩大至逾一年来最大，因出口下降而进口上升。美国商务部周五公布的数据显示，商品贸易逆差较上月扩大27.4%，至1058亿美元（市场预估中值为-850亿美元）。该数据未经通胀调整。美国5月商品出口下降5.4%，受包括原油和石油产品在内的工业用品等类别出口下滑的拖累，而进口上升3.6%。,0,"能源,出口贸易"
2026-06-26,2026-06-26 20:40:48,委内瑞拉临时总统罗德里格斯：地震后将对拉瓜伊拉州实施“军事化管理”。,0,军工
2026-06-26,2026-06-26 20:38:12,出口日程表显示，安哥拉8月份原油出口量最终定为35船，而7月份为29船。,0,"能源,出口贸易"
2026-06-26,2026-06-26 20:37:08,以色列国防部长：如果伊朗攻击以色列，将“犯下最大的错误”。,1,军工
2026-06-26,2026-06-26 20:36:33,【廖林会见花旗集团董事会主席兼首席执行官范洁恩】金十数据6月26日讯，中国工商银行董事长廖林会见来访的花旗集团董事会主席兼首席执行官范洁恩，双方就宏观经济形势、深化业务合作等话题进行交流。工商银行副行长张伟武，花旗集团地区总裁龙明睿等参加会谈。中国工商银行与花旗集团在资金清算、金融市场、资产托管等领域保持密切交流与合作，取得务实成果。工商银行将充分发挥全球一体化经营服务优势，进一步加强与花旗集团在国际金融治理、智库平台建设、债券承销发行等领域合作，为推动双边经贸关系健康稳定可持续发展贡献更大力量。,0,金融
2026-06-26,2026-06-26 20:33:32,美国5月商品进口环比增长3.6%；5月商品出口环比下降5.4%。,0,出口贸易
2026-06-26,2026-06-26 20:33:22,美国5月商品贸易逆差初值录得1058亿美元；市场预期为录得逆差850亿美元。,0,出口贸易
2026-06-26,2026-06-26 20:31:13,"美指止步三连涨！通胀数据缓解美联储加息担忧？国际金企稳反转倾向？金十交易学院直播中，立即观看！<font class=""important-text""></font>",0,银行
2026-06-26,2026-06-26 20:30:36,美国5月批发库存月率 0.3%，预期0.40%，前值0.60%。,0,综合
2026-06-26,2026-06-26 20:30:32,据委内瑞拉官方通报，委内瑞拉强震遇难人数升至589人，另有2980人受伤。,0,综合
2026-06-26,2026-06-26 20:29:33,金银遭遇“暴力血洗”，全市场都在寻找原因时，自称“市场狙击手”的技术分析师揭开了一个令人脊梁发凉的真相：这其实是有人故意为之……点击查看...,1,综合
2026-06-26,2026-06-26 20:28:43,【在霍尔木兹海峡遇袭的新加坡籍货船轻微损伤】金十数据6月26日讯，新加坡海事及港务管理局26日发布声明说，25日在霍尔木兹海峡被不明投射物击中的新加坡籍集装箱货船出现轻微损伤，船上21名船员均安全。声明说，这艘名为“长悦”号的货船在驶离霍尔木兹海峡时，驾驶台区域被不明投射物击中。目前，该船已顺利穿越霍尔木兹海峡，正继续其航程。声明还说，船上无新加坡籍人员。,0,综合
2026-06-26,2026-06-26 20:28:01,【刚果（金）拟训练超2万名矿区安保人员】金十数据6月26日讯，刚果（金）政府正与一家私营公司商谈，以训练超过2万名武装保安人员，保护该国矿区，此举旨在改善当地矿业的声誉。据矿业总监察局负责人透露，这些保安人员将保护大型商业矿区，帮助规范使用简陋工具挖矿的手工采矿者作业点，并提高矿产出口的可追溯性。该负责人未指明这家私营训练公司的名称。这支新队伍最终将取代目前在采矿和加工现场的所有警察和士兵。刚果（金）拥有全球最丰富的铜、钴、锡、钽、金、锂和锌矿藏。但个体矿工（有时在士兵的保护下）经常未经许可进行开采，包括在国际投资者拥有的特许矿区内。矿产也经常被走私出境，尤其是在东部战乱地区。矿业总监察长拉斐尔·卡本盖莱上周在矿业中心卢本巴希接受采访时表示，事情进展顺利。原则问题已经达成一致。授权组建该部队的政令应很快会发布。,0,"大宗商品,出口贸易"
2026-06-26,2026-06-26 20:17:55,随着乌克兰无人机对俄罗斯本土的纵深打击日益频繁，加之对美国斡旋停火协议的极度不信任，俄罗斯国内的强硬派正向普京施加巨大压力。,1,综合
2026-06-26,2026-06-26 20:17:43,德国商报：德国财政部长必须动用97亿欧元储备金中的相当一部分来应对2027年的财政需求。,0,综合
2026-06-26,2026-06-26 20:17:06,德国商报：消息人士称，德国最初210亿欧元的预算缺口已被完全填补。,0,综合
2026-06-26,2026-06-26 20:16:24,市场消息：白俄罗斯批准了与俄罗斯关于发展军工合作的协议修正案。,0,军工
2026-06-26,2026-06-26 20:15:56,德国商报：德国2027年联邦预算已最终敲定。,0,综合
2026-06-26,2026-06-26 21:09:03,以色列国防军：在黎巴嫩南部击毙了7名正在运输武器的真主党成员。,0,军工
2026-06-26,2026-06-26 21:05:25,金十图示：2026年06月26日（周五）投机情绪指数,0,综合
2026-06-26,2026-06-26 21:05:02,市场消息：俄罗斯总统普京将于周五会见白俄罗斯总统卢卡申科。,0,综合
2026-06-26,2026-06-26 21:04:44,【TCL中环：半导体材料业务占公司收入比重较小，仍处亏损状态】金十数据6月26日讯，TCL中环6月26日发布关于公司股价异动的公告，新能源光伏产业供需失衡尚未改善，半导体材料业务占公司收入比重较小，仍处亏损状态，未来盈利能力存在不确定性。公司郑重提醒投资者，投资者应充分了解股票市场风险及公司在定期报告等已披露文件中披露的风险因素，秉持价值投资理念，审慎决策。,0,"半导体,新能源"
2026-06-26,2026-06-26 21:04:12,俄罗斯国家原子能公司（Rosatom）负责人：如果局势保持稳定，公司将在未来几周内向伊朗布什尔核电站派遣人员。,0,综合
2026-06-26,2026-06-26 21:02:28,原掌门人无法正常履职，白酒龙头宣布换帅；两大航空公司分别豪掷数十亿美元购买飞机；因财务造假，一大种业股下周二将“戴帽”……今日盘后有哪些值得关注的公告？,1,消费
2026-06-26,2026-06-26 21:01:42,【交通运输部：进一步优化全国综合运输通道布局，完善国家综合立体交通网】金十数据6月26日讯，交通运输部党组书记、部长刘伟主持召开部务会，审议《通用航空运营许可程序规定》《通用航空经营管理规定》，听取三峡水运新通道建设期通航安全保障工作情况汇报。会议强调，要强化主体功能区战略实施，进一步优化全国综合运输通道布局，完善国家综合立体交通网，推进跨区域跨流域大通道建设，完善现代化都市圈综合交通运输体系，提升国家综合交通枢纽城市服务功能，为推动区域协调发展、优化重大生产力布局提供有力支撑。会议指出，建设三峡水运新通道有利于提升长江黄金水道通航能力，更好支撑长江经济带高质量发展。,0,贵金属
2026-06-26,2026-06-26 21:00:44,<b>美元指数DXY短线下挫十余点，现报101.06。</b>,0,综合
2026-06-26,2026-06-26 21:00:40,现货黄金短线走高15美元，突破4060美元/盎司，日内涨0.83%。,1,贵金属
2026-06-26,2026-06-26 21:00:31,据阿拉伯电视台（AlArabiya）：美伊下一轮谈判将于6月28日和29日举行。据悉，美伊即将进行的谈判将是技术性的，由专家层面进行，并有调解人在场。,1,综合
2026-06-26,2026-06-26 21:00:05,夜盘开盘，国内期货主力合约跌多涨少，苯乙烯（EB）、合成橡胶、纯苯、SC原油跌超2%，燃料油、聚丙烯、低硫燃料油（LU）、甲醇、丙烯、沥青跌超1%。涨幅方面，沪银涨超2%，沪锡涨超1%，沪金、菜粕涨近1%。,1,能源
2026-06-26,2026-06-26 20:58:44,最新调查显示，多数经济学家预测美联储年内将维持利率稳定。沃什政策重心显著转向，正试图在政治压力与物价控制间寻求平衡。点击查看…,1,银行
2026-06-26,2026-06-26 20:58:14,【多氟多：半导体级氢氟酸市场价涨约20%-30%批量供应台积电、长鑫存储等 规划六氟化钨等高端电子特气产线】金十数据6月26日讯，多氟多近日接受机构调研时表示，公司半导体级氢氟酸现有产能4万吨，产能利用率维持在较高水平，目前市场价格上涨了约20%—30%。本轮涨价核心驱动力来自上游无水氢氟酸成本上行，其中硫酸价格大幅上涨，是成本上升的主要因素之一；盈利层面，电子级氢氟酸属于半导体制造中“用量小但不可替代”的关键材料，在芯片总成本中占比不高，下游客户更看重供应的稳定性和品质的一致性，因此在成本推动型涨价背景下，公司盈利能力得到了较好支撑。后续价格和盈利的可持续性，主要取决于上游硫酸、萤石等原材料的价格走势。,1,半导体
2026-06-26,2026-06-26 20:58:12,欧元兑美元EUR/USD日内涨超0.50%，现报1.1426。,0,综合
2026-06-26,2026-06-26 20:51:45,<b>美国地质勘探局：菲律宾萨兰加尼西南偏西34公里处发生6.5级地震。</b>,0,综合
2026-06-26,2026-06-26 20:50:40,据伊朗Press TV：美国与伊朗在霍尔木兹海峡的沟通旨在防止军事升级。,1,军工
2026-06-26,2026-06-26 20:50:10,【李强会见柬埔寨人民党主席、参议院主席洪森】金十数据6月26日讯，6月26日下午，国务院总理李强在北京人民大会堂会见柬埔寨人民党主席、参议院主席洪森。李强指出，中方愿同柬方进一步对接发展战略，加快推进“工业发展走廊”和“鱼米走廊”建设，提升双边贸易规模和质效，深化基础设施、农业、清洁能源、数字经济、人工智能等领域合作，不断增强两国发展内生动力。双方要继续努力为两国合作营造良好安全的环境，加强文化、旅游、教育等领域交流，让两国友好代代相传。洪森表示，中国是柬经济发展最重要的依靠。柬方愿同中方保持高层交往势头，加强发展战略对接，深化经贸、农业、基础设施建设、高质量投资与工业等领域合作，挖掘数字化、绿色转型、蓝色经济、供应链、金融等合作潜力。,0,半导体
2026-06-26,2026-06-26 20:49:48,黄金依托底部筹码区展开修复反弹，已重返4040-4050一线，多峰结构下新密集区正在形成，下一步重点观察筹码交换与上方阻力消化情况。,1,贵金属
2026-06-26,2026-06-26 20:47:44,【英国工党宣布新党首选举时间表】金十数据6月26日讯，英国工党25日宣布新党首选举时间表。根据这一安排，新任工党党首最快将于7月17日产生。根据工党宣布的时间表，党首候选人提名程序将于7月9日启动。候选人需在15日前获得包括自己在内的81位工党下院议员提名支持，并在16日晚前获得包括至少2个工会组织在内的3个工党附属组织提名支持，方能参与党首竞选。如果有候选人达到议员提名门槛但未达到附属组织提名门槛，地方工党组织将于7月20日至31日开展提名。如果只有一位候选人达到提名门槛，工党将于7月17日召开特别大会直接宣布其担任新任党首。,0,综合
2026-06-27,2026-06-27 10:06:21,"【金十数据整理：中东局势跟踪（6月27日）】<br/><b>①伊朗</b><br/><span class=""section-news"">1. 伊朗革命卫队打击美军驻点以回应遇袭。</span><br/><span class=""section-news"">2. 伊朗武装部队哈塔姆安比亚中央总部：如果美国无法约束以色列，伊朗将不会容忍任何对自身的威胁，并保留回应的权利。</span><br/><span class=""section-news"">3. 伊朗外交部：伊朗外交部认为，美国国务卿鲁比奥与海湾合作委员会外长于2026年6月25日发表的联合声明中所持立场具有干预性、不负责任且具有挑衅性，并地区好战及干预行为的持续提出警告。</span><br/><span class=""section-news"">4. 伊朗副外长：任何通过海峡的框架必须与伊朗协调，否则将导致指定航线的暂停。</span><br/><span class=""section-news"">5. 伊朗努尔新闻报道称，伊朗锡里克地区传出爆炸声，来源不明。</span><br/><span class=""section-news"">6. 伊朗革命卫队：美军袭击伊朗南部锡里克地区，伊方已击退此次袭击；伊朗将对美方行动作出迅速而果断的回应。 </span><br/><span class=""section-news"">7. 伊朗议会国家安全委员会主席：特朗普既不遵守谈判原则，也不遵守停火协议。美方这种鲁莽破坏停火的行为，最终将迫使其退让并后悔。</span><br/><b>②美国</b><br/><span class=""section-news"">1. 美军空袭伊朗以回应其袭击商船行为。</span><br/><span class=""section-news"">2. 海合会与美国：重开霍尔木兹海峡至关重要。</span><br/><span class=""section-news"">3. 美国高级官员：美军在霍尔木兹海峡地区袭击了伊朗目标。</span><br/><span class=""section-news"">4. 美国中央司令部：美国对伊朗发动打击，以回应其袭击商船的行为。</span><br/><span class=""section-news"">5. 据CNN援引美国官员报道，美方对伊朗的本轮打击已经结束，至少目前不意味着重启大规模军事行动。</span><br/><b>③以色列</b><br/><span class=""section-news"">1. 以色列国防部长：如果伊朗攻击以色列，将“犯下最大的错误”。</span><br/><span class=""section-news"">2. 以总理：黎真主党解除武装前 以军将驻留黎南部“安全区”。</span><br/><span class=""section-news"">3. 美国、以色列、黎巴嫩签署了三边框架协议。 </span><br/><b>④霍尔木兹海峡</b><br/><span class=""section-news"">1. 阿曼湾船只遇袭后，国际海事组织暂停霍尔木兹海峡船舶撤离计划。</span><br/><span class=""section-news"">2. 美军施压伊朗“免费通行”，阿曼左右逢源态度摇摆。</span><br/><span class=""section-news"">3. 伊朗外交部：霍尔木兹海峡位于伊朗和阿曼两个沿岸国家的领水之内。关于该海峡航运管理，将以《结束强加战争谅解备忘录》第5段中达成的共识作为行动依据。</span><br/><span class=""section-news"">4. 据伊朗国家电视台报道，三艘试图“未经授权”通过霍尔木兹海峡的外国油轮在伊朗革命卫队海军的警告后已被迫掉头。</span><br/><span class=""section-news"">5. 伊媒：美伊已就霍尔木兹海峡建立沟通渠道，以避免军事冲突。</span><br/><span class=""section-news"">6. 阿曼告知欧洲盟友：通过霍尔木兹海峡的船舶可能需支付费用。</span><br/><span class=""section-news"">7. 伊朗和阿曼海关负责人提议成立联合委员会以落实海关协议。</span><br/><span class=""section-news"">8. 特朗普：伊朗向穿越海峡的船只发射无人机是对停火协议的愚蠢违反。</span><br/><span class=""section-news"">9. 伊朗否认伊美就霍尔木兹海峡问题建立沟通热线。</span><br/><b>⑤其他情况</b><br/><span class=""section-news"">1. 美伊下一轮技术性谈判将于6月28日和29日举行。</span><br/><span class=""section-news"">2. 据NewsNation：一位美国官员表示，尽管特朗普称伊朗违反了停火协议，但美伊之间的谈判预计仍将继续进行。</span><br/><span class=""section-news"">3. 马克龙：法国和意大利希望建立多国联盟支持黎巴嫩。</span><br/><span class=""section-news"">4. 黎巴嫩真主党领导人纳伊姆·卡西姆：谅解备忘录是美国和以色列正式宣告失败的声明。以色列必须“无条件”撤离黎巴嫩。</span><br/><span class=""section-news"">5. 阿联酋发布导弹警报后旋即解除，官方解释系技术故障导致误发警报。</span><br/><span class=""section-news"">6. 黎巴嫩真主党拒绝接受以黎协议。</span><br/><span class=""section-news"">7. 国际原子能机构：已获准核查伊朗核设施，技术层面的工作已启动。</span>",1,军工,strong
2026-06-27,2026-06-27 10:05:18,【联合国官员称委强震超5万人失联 委官方未确认】金十数据6月27日讯，联合国分管人道主义事务的副秘书长兼紧急救援协调员汤姆·弗莱彻26日说，委内瑞拉强震后仍有超过5万人失联。目前，这一数据尚未得到委内瑞拉官方确认。弗莱彻在接受法新社采访时说：“（委内瑞拉强震中）有超过5万人失联……因此清理废墟的任务非常艰巨。”另据一个委内瑞拉民众自发报告地震失踪人员信息的网站公布的数据，仍有超5.3万人失联。,0,综合,medium
2026-06-27,2026-06-27 09:53:43,伊朗局势三大焦点仍无突破。韩股波动有增无减，美光财报点燃存储热情，海力士拟赴美募资，苹果涨价。英国将迎十年第七位首相，美元看空叙事退潮？本周你错过哪些刺激行情？,1,半导体,strong
2026-06-27,2026-06-27 09:36:57,【国家统计局：1—5月份规模以上原材料制造业利润同比增长83.1%】金十数据6月27日讯，国家统计局工业司首席统计师于卫宁解读2026年1—5月份工业企业利润数据。于卫宁表示，原材料制造业利润快速增长。1—5月份，规模以上原材料制造业利润同比增长83.1%，拉动全部规模以上工业企业利润增长10.2个百分点。从行业看，受新能源、人工智能等新兴产业需求增加带动，铜、铝等产品价格维持在较高水平，推动有色行业利润增长117.1%，拉动全部规模以上工业企业利润增长5.3个百分点；在石油产业链条相关产品价格上涨推动下，石油加工行业同比扭亏为盈，化工行业利润增长71.6%。,0,"半导体,新能源,能源,大宗商品",strong
2026-06-27,2026-06-27 09:35:59,【国家统计局：1—5月份电子专用材料制造、电子电路制造行业利润分别增长665.4%、19.7%】金十数据6月27日讯，国家统计局工业司首席统计师于卫宁解读2026年1—5月份工业企业利润数据。于卫宁表示，高技术制造业利润保持两位数增长。1—5月份，规模以上高技术制造业利润同比增长44.7%，拉动全部规模以上工业企业利润增长8.0个百分点，引领作用持续凸显。从行业看，半导体产业链条行业发展向好，电子器件制造方面，光电子器件制造、半导体分立器件制造行业利润分别增长53.8%、40.6%；电子元件及电子专用材料制造方面，电子专用材料制造、电子电路制造行业利润分别增长665.4%、19.7%。医疗设备器材相关行业利润增长较快，口腔科用设备及器具制造、卫生材料及医药用品制造行业利润分别增长26.4%、23.2%。,0,"半导体,医药",strong
2026-06-27,2026-06-27 09:34:13,【国家统计局：1—5月份电子行业利润增长103.9% 对全部规模以上工业企业利润增长的贡献率达43.1%】金十数据6月27日讯，国家统计局工业司首席统计师于卫宁解读2026年1—5月份工业企业利润数据。于卫宁表示，电子行业支撑作用明显。1—5月份，规模以上装备制造业利润同比增长14.1%，拉动全部规模以上工业企业利润增长5.2个百分点。从行业看，全球人工智能技术变革带来高端算力芯片和存储芯片需求爆发，推动电子行业利润高速增长，1—5月份，电子行业利润增长103.9%，对全部规模以上工业企业利润增长的贡献率达43.1%，是规模以上工业企业利润较快增长的重要支撑。,1,半导体,strong
2026-06-27,2026-06-27 09:33:23,【2026年1—5月份全国规模以上工业企业利润增长18.8%】金十数据6月27日讯，1—5月份，全国规模以上工业企业实现利润总额31439.6亿元，同比增长18.8%。1—5月份，规模以上工业企业中，国有控股企业实现利润总额10486.6亿元，同比增长19.6%；股份制企业实现利润总额24348.1亿元，增长24.1%；外商及港澳台投资企业实现利润总额6957.2亿元，增长4.2%；私营企业实现利润总额7726.5亿元，增长10.7%。,0,综合,medium
2026-06-27,2026-06-27 09:32:04,中国5月规模以上工业企业利润年率 21.1%，前值24.70%。,0,综合,medium
2026-06-27,2026-06-27 09:30:22,中国5月今年迄今规模以上工业企业利润年率 18.8%，前值18.20%。,0,综合,medium
2026-06-27,2026-06-27 09:25:27,【伊朗高级官员：特朗普不遵守谈判和停火原则】金十数据6月27日讯，伊朗伊斯兰议会国家安全委员会主席易卜拉欣·阿齐兹27日表示，美国在与伊朗谈判期间再次袭击伊朗，美国总统特朗普既不遵守谈判原则，也不遵守停火原则。阿齐兹在社交媒体上发文说，美国违反停火协议的行为“鲁莽”，伊方“将一如既往地令其退缩与后悔”，“推卸责任的把戏已不再奏效”。,0,互联网,medium
2026-06-27,2026-06-27 09:20:06,【赵一德赵刚与比亚迪董事长王传福一行座谈】金十数据6月27日讯，据陕西日报，6月26日，陕西省委书记赵一德、省长赵刚在西安与比亚迪股份有限公司董事长王传福一行座谈。赵一德说，陕西与比亚迪具有深厚渊源和坚实合作基础，希望比亚迪一如既往支持陕西、投资陕西、扎根陕西，进一步发挥行业龙头作用，在整车生产、高端制造、技术研发等方面加大布局力度，协同推动新能源汽车产业再创新优势，为陕西高质量发展现代化建设增势赋能。我们将持续营造一流营商环境，为企业在陕发展创造良好条件、提供优质服务。王传福表示，比亚迪始终将陕西视为企业战略布局的核心区域，23年来双方情谊深厚、同心共进，愿进一步依托陕西产业、创新、开放等优势，加强在新能源汽车、动力电池、大功率充电设施等领域的务实合作，携手开拓互利共赢新局面。,0,"新能源,汽车",medium
2026-06-27,2026-06-27 09:04:43,【美副总统威胁：若伊朗诉诸暴力，将遭武力回击】金十数据6月27日讯，美军26日出动战机对伊朗实施打击后，美国副总统万斯当天对此表态称，若伊朗诉诸暴力，必将遭到武力回击。万斯当天在社交媒体发文称：“伊朗签署了停火协议，我们也信守了该协议。如果他们对谅解备忘录的执行方式有异议，可以打电话直接沟通。但若诉诸暴力，必将遭到武力回击。”26日早些时候，美国中央司令部发表声明称，美军当天对伊朗发动打击，以回应前一天一艘途经霍尔木兹海峡的商船遭袭事件。,0,互联网,medium
2026-06-27,2026-06-27 09:03:40,"最后3天！VIP最低价3688元/年，解锁全新趋势GPS，锁定最强趋势品种，再赠扑克套装，速抢>><font class=""important-text""></font>",1,综合,strong
2026-06-27,2026-06-27 09:03:25,"<a href=""https://www.jin10.com/activities/2026/6/18_last/index.html?ab_page=A"" target=""_blank""><img src=""https://img.jin10.com/misc/26/06/2-A5RXesKNg5qyDe9nXcI.jpg/lite"" height=""120""/></a>",0,综合,medium
2026-06-27,2026-06-27 11:03:37,【约2500名海员已撤离霍尔木兹海峡】金十数据6月27日讯，国际海事组织秘书长多明格斯6月26日表示，据国际海事组织初步统计，自23日启动霍尔木兹海峡地区滞留海员疏散计划以来，已有115艘船舶上的约2500名海员从霍尔木兹海峡撤离。国际海事组织23日宣布启动霍尔木兹海峡地区滞留海员疏散计划，推荐的航道分别是伊朗一侧的霍尔木兹海峡北部航道以及阿曼一侧的南部航道。该组织25日宣布，一艘船舶当天在阿曼湾遭袭，决定暂停霍尔木兹海峡滞留船舶的疏散行动。国际船舶航运数据显示，国际海事组织疏散行动暂停后，仍有船舶通过霍尔木兹海峡。,0,综合,medium
2026-06-27,2026-06-27 10:42:11,<b>伊朗迈赫通讯社援引当地官员的话称，美国的攻击并未对西里克港造成损害。</b>,0,综合,medium
2026-06-27,2026-06-27 10:19:00,【初步数据显示德国气温创历史最高纪录】金十数据6月27日讯，多家德国媒体26日援引德国气象局的初步观测数据说，德国当天测得41.3摄氏度高温，创该国历史最高气温纪录。该数值于当地时间17时在德国西部萨尔州萨尔布吕肯-布尔巴赫测得。德国此前有记录的最高气温为41.2摄氏度，于2019年7月25日在北威州特尼斯福斯特和杜伊斯堡-巴尔两地测得。,0,综合,medium
2026-06-27,2026-06-27 10:10:43,【我国核聚变堆超导磁体研发取得重要突破】金十数据6月27日讯，今天（27日），国家重大科技基础设施“聚变堆主机关键系统综合研究设施”最大的超导部件——环向场磁体完成最后制备工艺，并通过专家验收。同时，高温超导中心螺管线圈磁体也完成满工况参数测试，核心性能达到国际领先水准。环向场磁体是目前国际上体积最大的聚变堆超导磁体。该磁体长21米、宽12米、高3.3米，总重量达582吨，是当前全球尺寸最大的聚变堆超导磁体。环向场磁体是大科学装置“聚变堆主机关键系统综合研究设施”最重要的部件之一。在核聚变装置运行过程中，超导磁体产生强磁场束缚上亿摄氏度高温等离子体，其中环向场磁体负责构建环向磁场来约束等离子体，减少高能粒子对真空室器壁的冲击损耗。目前，整套磁体全链条关键环节均实现国产自主可控，各项性能指标领跑国际同类产品。,1,综合,strong
2026-06-27,2026-06-27 10:06:21,"【金十数据整理：中东局势跟踪（6月27日）】<br/><b>①伊朗</b><br/><span class=""section-news"">1. 伊朗革命卫队打击美军驻点以回应遇袭。</span><br/><span class=""section-news"">2. 伊朗武装部队哈塔姆安比亚中央总部：如果美国无法约束以色列，伊朗将不会容忍任何对自身的威胁，并保留回应的权利。</span><br/><span class=""section-news"">3. 伊朗外交部：伊朗外交部认为，美国国务卿鲁比奥与海湾合作委员会外长于2026年6月25日发表的联合声明中所持立场具有干预性、不负责任且具有挑衅性，并地区好战及干预行为的持续提出警告。</span><br/><span class=""section-news"">4. 伊朗副外长：任何通过海峡的框架必须与伊朗协调，否则将导致指定航线的暂停。</span><br/><span class=""section-news"">5. 伊朗努尔新闻报道称，伊朗锡里克地区传出爆炸声，来源不明。</span><br/><span class=""section-news"">6. 伊朗革命卫队：美军袭击伊朗南部锡里克地区，伊方已击退此次袭击；伊朗将对美方行动作出迅速而果断的回应。 </span><br/><span class=""section-news"">7. 伊朗议会国家安全委员会主席：特朗普既不遵守谈判原则，也不遵守停火协议。美方这种鲁莽破坏停火的行为，最终将迫使其退让并后悔。</span><br/><b>②美国</b><br/><span class=""section-news"">1. 美军空袭伊朗以回应其袭击商船行为。</span><br/><span class=""section-news"">2. 海合会与美国：重开霍尔木兹海峡至关重要。</span><br/><span class=""section-news"">3. 美国高级官员：美军在霍尔木兹海峡地区袭击了伊朗目标。</span><br/><span class=""section-news"">4. 美国中央司令部：美国对伊朗发动打击，以回应其袭击商船的行为。</span><br/><span class=""section-news"">5. 据CNN援引美国官员报道，美方对伊朗的本轮打击已经结束，至少目前不意味着重启大规模军事行动。</span><br/><b>③以色列</b><br/><span class=""section-news"">1. 以色列国防部长：如果伊朗攻击以色列，将“犯下最大的错误”。</span><br/><span class=""section-news"">2. 以总理：黎真主党解除武装前 以军将驻留黎南部“安全区”。</span><br/><span class=""section-news"">3. 美国、以色列、黎巴嫩签署了三边框架协议。 </span><br/><b>④霍尔木兹海峡</b><br/><span class=""section-news"">1. 阿曼湾船只遇袭后，国际海事组织暂停霍尔木兹海峡船舶撤离计划。</span><br/><span class=""section-news"">2. 美军施压伊朗“免费通行”，阿曼左右逢源态度摇摆。</span><br/><span class=""section-news"">3. 伊朗外交部：霍尔木兹海峡位于伊朗和阿曼两个沿岸国家的领水之内。关于该海峡航运管理，将以《结束强加战争谅解备忘录》第5段中达成的共识作为行动依据。</span><br/><span class=""section-news"">4. 据伊朗国家电视台报道，三艘试图“未经授权”通过霍尔木兹海峡的外国油轮在伊朗革命卫队海军的警告后已被迫掉头。</span><br/><span class=""section-news"">5. 伊媒：美伊已就霍尔木兹海峡建立沟通渠道，以避免军事冲突。</span><br/><span class=""section-news"">6. 阿曼告知欧洲盟友：通过霍尔木兹海峡的船舶可能需支付费用。</span><br/><span class=""section-news"">7. 伊朗和阿曼海关负责人提议成立联合委员会以落实海关协议。</span><br/><span class=""section-news"">8. 特朗普：伊朗向穿越海峡的船只发射无人机是对停火协议的愚蠢违反。</span><br/><span class=""section-news"">9. 伊朗否认伊美就霍尔木兹海峡问题建立沟通热线。</span><br/><b>⑤其他情况</b><br/><span class=""section-news"">1. 美伊下一轮技术性谈判将于6月28日和29日举行。</span><br/><span class=""section-news"">2. 据NewsNation：一位美国官员表示，尽管特朗普称伊朗违反了停火协议，但美伊之间的谈判预计仍将继续进行。</span><br/><span class=""section-news"">3. 马克龙：法国和意大利希望建立多国联盟支持黎巴嫩。</span><br/><span class=""section-news"">4. 黎巴嫩真主党领导人纳伊姆·卡西姆：谅解备忘录是美国和以色列正式宣告失败的声明。以色列必须“无条件”撤离黎巴嫩。</span><br/><span class=""section-news"">5. 阿联酋发布导弹警报后旋即解除，官方解释系技术故障导致误发警报。</span><br/><span class=""section-news"">6. 黎巴嫩真主党拒绝接受以黎协议。</span><br/><span class=""section-news"">7. 国际原子能机构：已获准核查伊朗核设施，技术层面的工作已启动。</span>",1,军工,strong
2026-06-27,2026-06-27 10:05:18,【联合国官员称委强震超5万人失联 委官方未确认】金十数据6月27日讯，联合国分管人道主义事务的副秘书长兼紧急救援协调员汤姆·弗莱彻26日说，委内瑞拉强震后仍有超过5万人失联。目前，这一数据尚未得到委内瑞拉官方确认。弗莱彻在接受法新社采访时说：“（委内瑞拉强震中）有超过5万人失联……因此清理废墟的任务非常艰巨。”另据一个委内瑞拉民众自发报告地震失踪人员信息的网站公布的数据，仍有超5.3万人失联。,0,综合,medium
2026-06-27,2026-06-27 09:53:43,伊朗局势三大焦点仍无突破。韩股波动有增无减，美光财报点燃存储热情，海力士拟赴美募资，苹果涨价。英国将迎十年第七位首相，美元看空叙事退潮？本周你错过哪些刺激行情？,1,半导体,strong
2026-06-27,2026-06-27 09:36:57,【国家统计局：1—5月份规模以上原材料制造业利润同比增长83.1%】金十数据6月27日讯，国家统计局工业司首席统计师于卫宁解读2026年1—5月份工业企业利润数据。于卫宁表示，原材料制造业利润快速增长。1—5月份，规模以上原材料制造业利润同比增长83.1%，拉动全部规模以上工业企业利润增长10.2个百分点。从行业看，受新能源、人工智能等新兴产业需求增加带动，铜、铝等产品价格维持在较高水平，推动有色行业利润增长117.1%，拉动全部规模以上工业企业利润增长5.3个百分点；在石油产业链条相关产品价格上涨推动下，石油加工行业同比扭亏为盈，化工行业利润增长71.6%。,0,"半导体,新能源,能源,大宗商品",strong
