date,time,content,important,sectors
2026-06-26,2026-06-26 20:15:56,德国商报：德国2027年联邦预算已最终敲定。,0,综合
2026-06-26,2026-06-26 21:09:03,以色列国防军：在黎巴嫩南部击毙了7名正在运输武器的真主党成员。,0,军工
2026-06-26,2026-06-26 21:05:25,金十图示：2026年06月26日（周五）投机情绪指数,0,综合
2026-06-26,2026-06-26 21:05:02,市场消息：俄罗斯总统普京将于周五会见白俄罗斯总统卢卡申科。,0,综合
2026-06-26,2026-06-26 21:04:44,【TCL中环：半导体材料业务占公司收入比重较小，仍处亏损状态】金十数据6月26日讯，TCL中环6月26日发布关于公司股价异动的公告，新能源光伏产业供需失衡尚未改善，半导体材料业务占公司收入比重较小，仍处亏损状态，未来盈利能力存在不确定性。公司郑重提醒投资者，投资者应充分了解股票市场风险及公司在定期报告等已披露文件中披露的风险因素，秉持价值投资理念，审慎决策。,0,"半导体,新能源"
2026-06-26,2026-06-26 21:04:12,俄罗斯国家原子能公司（Rosatom）负责人：如果局势保持稳定，公司将在未来几周内向伊朗布什尔核电站派遣人员。,0,综合
2026-06-26,2026-06-26 21:02:28,原掌门人无法正常履职，白酒龙头宣布换帅；两大航空公司分别豪掷数十亿美元购买飞机；因财务造假，一大种业股下周二将“戴帽”……今日盘后有哪些值得关注的公告？,1,消费
2026-06-26,2026-06-26 21:01:42,【交通运输部：进一步优化全国综合运输通道布局，完善国家综合立体交通网】金十数据6月26日讯，交通运输部党组书记、部长刘伟主持召开部务会，审议《通用航空运营许可程序规定》《通用航空经营管理规定》，听取三峡水运新通道建设期通航安全保障工作情况汇报。会议强调，要强化主体功能区战略实施，进一步优化全国综合运输通道布局，完善国家综合立体交通网，推进跨区域跨流域大通道建设，完善现代化都市圈综合交通运输体系，提升国家综合交通枢纽城市服务功能，为推动区域协调发展、优化重大生产力布局提供有力支撑。会议指出，建设三峡水运新通道有利于提升长江黄金水道通航能力，更好支撑长江经济带高质量发展。,0,贵金属
2026-06-26,2026-06-26 21:00:44,<b>美元指数DXY短线下挫十余点，现报101.06。</b>,0,综合
2026-06-26,2026-06-26 21:00:40,现货黄金短线走高15美元，突破4060美元/盎司，日内涨0.83%。,1,贵金属
2026-06-26,2026-06-26 21:00:31,据阿拉伯电视台（AlArabiya）：美伊下一轮谈判将于6月28日和29日举行。据悉，美伊即将进行的谈判将是技术性的，由专家层面进行，并有调解人在场。,1,综合
2026-06-26,2026-06-26 21:00:05,夜盘开盘，国内期货主力合约跌多涨少，苯乙烯（EB）、合成橡胶、纯苯、SC原油跌超2%，燃料油、聚丙烯、低硫燃料油（LU）、甲醇、丙烯、沥青跌超1%。涨幅方面，沪银涨超2%，沪锡涨超1%，沪金、菜粕涨近1%。,1,能源
2026-06-26,2026-06-26 20:58:44,最新调查显示，多数经济学家预测美联储年内将维持利率稳定。沃什政策重心显著转向，正试图在政治压力与物价控制间寻求平衡。点击查看…,1,银行
2026-06-26,2026-06-26 20:58:14,【多氟多：半导体级氢氟酸市场价涨约20%-30%批量供应台积电、长鑫存储等 规划六氟化钨等高端电子特气产线】金十数据6月26日讯，多氟多近日接受机构调研时表示，公司半导体级氢氟酸现有产能4万吨，产能利用率维持在较高水平，目前市场价格上涨了约20%—30%。本轮涨价核心驱动力来自上游无水氢氟酸成本上行，其中硫酸价格大幅上涨，是成本上升的主要因素之一；盈利层面，电子级氢氟酸属于半导体制造中“用量小但不可替代”的关键材料，在芯片总成本中占比不高，下游客户更看重供应的稳定性和品质的一致性，因此在成本推动型涨价背景下，公司盈利能力得到了较好支撑。后续价格和盈利的可持续性，主要取决于上游硫酸、萤石等原材料的价格走势。,1,半导体
2026-06-26,2026-06-26 20:58:12,欧元兑美元EUR/USD日内涨超0.50%，现报1.1426。,0,综合
2026-06-26,2026-06-26 20:51:45,<b>美国地质勘探局：菲律宾萨兰加尼西南偏西34公里处发生6.5级地震。</b>,0,综合
2026-06-26,2026-06-26 20:50:40,据伊朗Press TV：美国与伊朗在霍尔木兹海峡的沟通旨在防止军事升级。,1,军工
2026-06-26,2026-06-26 20:50:10,【李强会见柬埔寨人民党主席、参议院主席洪森】金十数据6月26日讯，6月26日下午，国务院总理李强在北京人民大会堂会见柬埔寨人民党主席、参议院主席洪森。李强指出，中方愿同柬方进一步对接发展战略，加快推进“工业发展走廊”和“鱼米走廊”建设，提升双边贸易规模和质效，深化基础设施、农业、清洁能源、数字经济、人工智能等领域合作，不断增强两国发展内生动力。双方要继续努力为两国合作营造良好安全的环境，加强文化、旅游、教育等领域交流，让两国友好代代相传。洪森表示，中国是柬经济发展最重要的依靠。柬方愿同中方保持高层交往势头，加强发展战略对接，深化经贸、农业、基础设施建设、高质量投资与工业等领域合作，挖掘数字化、绿色转型、蓝色经济、供应链、金融等合作潜力。,0,半导体
2026-06-26,2026-06-26 20:49:48,黄金依托底部筹码区展开修复反弹，已重返4040-4050一线，多峰结构下新密集区正在形成，下一步重点观察筹码交换与上方阻力消化情况。,1,贵金属
2026-06-26,2026-06-26 20:47:44,【英国工党宣布新党首选举时间表】金十数据6月26日讯，英国工党25日宣布新党首选举时间表。根据这一安排，新任工党党首最快将于7月17日产生。根据工党宣布的时间表，党首候选人提名程序将于7月9日启动。候选人需在15日前获得包括自己在内的81位工党下院议员提名支持，并在16日晚前获得包括至少2个工会组织在内的3个工党附属组织提名支持，方能参与党首竞选。如果有候选人达到议员提名门槛但未达到附属组织提名门槛，地方工党组织将于7月20日至31日开展提名。如果只有一位候选人达到提名门槛，工党将于7月17日召开特别大会直接宣布其担任新任党首。,0,综合
2026-06-26,2026-06-26 21:45:04,【俄总统新闻秘书：美国在俄乌问题上并非“绝对中立”】金十数据6月26日讯，俄罗斯总统新闻秘书佩斯科夫26日表示，在有关俄乌问题上美国的立场并不能被视为“绝对中立”。佩斯科夫在新闻发布会上说，美国仍在继续向乌克兰提供大量武器装备和其他技术支持，并且由“伪无偿”转为有偿出售，因此不能认为其在俄乌问题上的立场是“绝对中立”的。但是，俄方赞赏美愿促成和平解决俄乌问题的相关表态。,0,军工,medium
2026-06-26,2026-06-26 21:43:48,巴克莱：将2026年布伦特原油价格预期下调至每桶96美元，2027年预期下调至每桶85美元。,1,能源,strong
2026-06-26,2026-06-26 21:42:48,据阿联酋国家通讯社：阿联酋外长向伊朗外长强调，必须保护霍尔木兹海峡等海域的海上航道与航行自由。,0,综合,medium
2026-06-26,2026-06-26 21:42:34,高盛策略师指出，半导体板块由于高杠杆和仓位过度拥挤，风险正在集聚。相比之下，处于估值低位的“超大规模云服务商”或将成为更稳健的投资选择。点击查看…,1,半导体,strong
2026-06-26,2026-06-26 21:41:34,金十图示：2026年06月26日（周五）美股热门股票行情一览,0,综合,medium
2026-06-26,2026-06-26 21:41:21,【欧盟拟对铝废料征收15%出口税】金十数据6月26日讯，据英国金融时报报道，欧盟计划对铝废料出口征收费用，以防止其流向美国和亚洲。在全球化资源争夺战中，废料已成为新的角逐战场。该计划拟征收15%的出口税，这将是布鲁塞尔方面首次对出境商品加征费用。据两位知情人士透露，该项措施预计于9月9日正式生效。欧盟铝生产商表示，由于海外冶炼厂利润更高，能够以更高价格在欧洲购买废铝、熔炼成新金属再出口回欧盟，导致他们在竞价中处于劣势。洲铝业协会总干事保罗·沃斯表示：“欧洲工业应该有机会在公平的赛场上竞争。这一开创性措施是委员会日益坚定地采取必要行动、在已发生根本性且不可逆变化的世界中捍卫欧洲利益的重要体现。”,0,"大宗商品,出口贸易",medium
2026-06-26,2026-06-26 21:40:47,费城半导体指数日内跌幅扩大至超5%。,1,半导体,strong
2026-06-26,2026-06-26 21:40:23,据阿联酋国家通讯社：阿联酋外交部长在与伊朗外长的电话交谈中强调，必须全面遵守美伊协议的条款。,0,综合,medium
2026-06-26,2026-06-26 21:38:53,据阿联酋国家通讯社：阿联酋外长接到伊朗外长电话，讨论最新的地区动态。,0,综合,medium
2026-06-26,2026-06-26 21:38:14,据伊朗国家媒体报道，22名被美国扣押的伊朗油轮船员被移交至伊朗驻巴基斯坦卡拉奇领事馆。,0,综合,medium
2026-06-26,2026-06-26 21:36:03,日本放送协会NHK：日本地震未构成海啸威胁。,0,综合,medium
2026-06-26,2026-06-26 21:35:55,金十图示：2026年06月26日（周五）热门中概股行情一览,0,综合,medium
2026-06-26,2026-06-26 21:35:46,【日本山梨县附近发生地震 东京震感强烈】金十数据6月26日讯，当地时间6月26日晚，日本山梨县附近发生地震，最大震感为震度6弱，东京震感强烈。,0,综合,medium
2026-06-26,2026-06-26 21:34:46,<b>阿联酋发布公告称，“请忽略之前的警告”。</b>,0,综合,medium
2026-06-26,2026-06-26 21:34:18,<b>费城半导体指数开盘下跌4%。</b>,0,半导体,medium
2026-06-26,2026-06-26 21:34:03,据英国金融时报：欧盟计划对铝废料出口征收15%的关税，费用将于9月9日生效。,1,"大宗商品,出口贸易",strong
2026-06-26,2026-06-26 21:32:57,阿联酋向伊朗表示，严肃的外交途径才是化解当前危机的首选方式。,0,综合,medium
2026-06-26,2026-06-26 21:31:49,<b>日本气象厅：日本时间22:28:59据报发生地震，日本山梨县据报发生地震。</b>,0,综合,medium
2026-06-26,2026-06-26 21:31:26,道琼斯指数6月26日（周五）开盘下跌193.66点，跌幅0.37%，报51726.96点；<br/>标普500指数6月26日（周五）开盘下跌50.83点，跌幅0.69%，报7306.66点；<br/>纳斯达克综合指数6月26日（周五）开盘下跌283.89点，跌幅1.12%，报25074.71点。,0,综合,medium
2026-06-26,2026-06-26 21:31:21,美股开盘，道指跌0.44%、标普500指数跌0.67%、纳指跌1.1%。热门科技股涨跌不一，美光科技(MU.O)开跌6%，SpaceX(SPCX.O)跌1.8%，苹果(AAPL.O)开涨0.1%。,1,综合,strong
