date,rank,type,name,pct_change,lead_stock
2026-06-27,8,gain,中芯概念,1.2,TCL中环
2026-06-27,9,gain,光刻机(胶),0.8,兴业股份
2026-06-27,10,gain,显示技术,0.73,莱宝高科
2026-06-27,1,loss,锂矿概念,-5.84,怡 亚 通
2026-06-27,2,loss,CPO概念,-5.38,乾照光电
2026-06-27,3,loss,Kimi概念,-4.92,ST信源
2026-06-27,4,loss,同步磁阻电机,-4.8,佳电股份
2026-06-27,5,loss,2026一季报扭亏,-4.79,德明利
2026-06-27,6,loss,F5G概念,-4.74,新亚电子
2026-06-27,7,loss,铜缆高速连接,-4.7,露笑科技
2026-06-27,8,loss,阿兹海默,-4.66,吉华集团
2026-06-27,9,loss,云计算,-4.61,科华数据
2026-06-27,10,loss,国资云概念,-4.61,*ST易录
2026-06-27,1,gain,昨日打二板以上表现,6.62,兴业科技
2026-06-27,2,gain,昨日连板_含一字,3.13,兴业科技
2026-06-27,3,gain,玻璃基板,1.78,雷曼光电
2026-06-27,4,gain,昨日连板,1.69,超声电子
2026-06-27,5,gain,工业气体,1.53,航天工程
2026-06-27,6,gain,纳米银,1.45,超声电子
2026-06-27,7,gain,植物照明,1.21,雷曼光电
2026-06-27,8,gain,中芯概念,1.2,TCL中环
2026-06-27,9,gain,光刻机(胶),0.8,兴业股份
2026-06-27,10,gain,显示技术,0.73,莱宝高科
2026-06-27,1,loss,锂矿概念,-5.84,怡 亚 通
2026-06-27,2,loss,CPO概念,-5.38,乾照光电
2026-06-27,3,loss,Kimi概念,-4.92,ST信源
2026-06-27,4,loss,同步磁阻电机,-4.8,佳电股份
2026-06-27,5,loss,2026一季报扭亏,-4.79,德明利
2026-06-27,6,loss,F5G概念,-4.74,新亚电子
2026-06-27,7,loss,铜缆高速连接,-4.7,露笑科技
2026-06-27,8,loss,阿兹海默,-4.66,吉华集团
2026-06-27,9,loss,国资云概念,-4.61,*ST易录
2026-06-27,10,loss,云计算,-4.61,科华数据
2026-06-27,1,gain,昨日打二板以上表现,6.62,兴业科技
2026-06-27,2,gain,昨日连板_含一字,3.13,兴业科技
2026-06-27,3,gain,玻璃基板,1.78,雷曼光电
2026-06-27,4,gain,昨日连板,1.69,超声电子
2026-06-27,5,gain,工业气体,1.53,航天工程
2026-06-27,6,gain,纳米银,1.45,超声电子
2026-06-27,7,gain,植物照明,1.21,雷曼光电
2026-06-27,8,gain,中芯概念,1.2,TCL中环
2026-06-27,9,gain,光刻机(胶),0.8,兴业股份
2026-06-27,10,gain,显示技术,0.73,莱宝高科
2026-06-27,1,loss,锂矿概念,-5.84,怡 亚 通
2026-06-27,2,loss,CPO概念,-5.38,乾照光电
2026-06-27,3,loss,Kimi概念,-4.92,ST信源
2026-06-27,4,loss,同步磁阻电机,-4.8,佳电股份
2026-06-27,5,loss,2026一季报扭亏,-4.79,德明利
2026-06-27,6,loss,F5G概念,-4.74,新亚电子
2026-06-27,7,loss,铜缆高速连接,-4.7,露笑科技
2026-06-27,8,loss,阿兹海默,-4.66,吉华集团
2026-06-27,9,loss,国资云概念,-4.61,*ST易录
2026-06-27,10,loss,云计算,-4.61,科华数据
2026-06-27,1,gain,昨日打二板以上表现,6.62,兴业科技
2026-06-27,2,gain,昨日连板_含一字,3.13,兴业科技
2026-06-27,3,gain,玻璃基板,1.78,雷曼光电
2026-06-27,4,gain,昨日连板,1.69,超声电子
2026-06-27,5,gain,工业气体,1.53,航天工程
2026-06-27,6,gain,纳米银,1.45,超声电子
2026-06-27,7,gain,植物照明,1.21,雷曼光电
2026-06-27,8,gain,中芯概念,1.2,TCL中环
2026-06-27,9,gain,光刻机(胶),0.8,兴业股份
2026-06-27,10,gain,显示技术,0.73,莱宝高科
2026-06-27,1,loss,锂矿概念,-5.84,怡 亚 通
2026-06-27,2,loss,CPO概念,-5.38,乾照光电
2026-06-27,3,loss,Kimi概念,-4.92,ST信源
2026-06-27,4,loss,同步磁阻电机,-4.8,佳电股份
2026-06-27,5,loss,2026一季报扭亏,-4.79,德明利
2026-06-27,6,loss,F5G概念,-4.74,新亚电子
2026-06-27,7,loss,铜缆高速连接,-4.7,露笑科技
2026-06-27,8,loss,阿兹海默,-4.66,吉华集团
2026-06-27,9,loss,国资云概念,-4.61,*ST易录
2026-06-27,10,loss,云计算,-4.61,科华数据
2026-06-27,1,gain,昨日打二板以上表现,6.62,兴业科技
2026-06-27,2,gain,橡胶助剂,5.41,彤程新材
2026-06-27,3,gain,有机硅,4.72,晨光新材
2026-06-27,4,gain,硅料硅片,4.28,双良节能
2026-06-27,5,gain,航天装备Ⅲ,4.25,中国卫星
2026-06-27,6,gain,航天装备Ⅱ,4.25,中国卫星
2026-06-27,7,gain,玻纤制造,4.09,国际复材
2026-06-27,8,gain,半导体材料,3.76,康强电子
2026-06-27,9,gain,昨日连板_含一字,3.13,兴业科技
2026-06-27,10,gain,半导体设备,2.57,富创精密
2026-06-27,1,loss,锂,-8.28,永兴材料
2026-06-27,2,loss,通信线缆及配套,-8.08,富士达
2026-06-27,3,loss,能源金属,-7.81,寒锐钴业
2026-06-27,4,loss,期货,-6.95,永安期货
2026-06-27,5,loss,镍,-6.81,华友钴业
2026-06-27,6,loss,金融信息服务,-6.69,翠微股份
2026-06-27,7,loss,钴,-6.46,寒锐钴业
2026-06-27,8,loss,电池化学品,-6.4,信德新材
2026-06-27,9,loss,文字媒体,-6.4,掌阅科技
2026-06-27,10,loss,个护小家电,-6.34,彩虹集团
2026-06-27,1,gain,昨日打二板以上表现,6.62,兴业科技
2026-06-27,2,gain,橡胶助剂,5.41,彤程新材
2026-06-27,3,gain,有机硅,4.72,晨光新材
2026-06-27,4,gain,硅料硅片,4.28,双良节能
2026-06-27,5,gain,航天装备Ⅲ,4.25,中国卫星
2026-06-27,6,gain,航天装备Ⅱ,4.25,中国卫星
2026-06-27,7,gain,玻纤制造,4.09,国际复材
2026-06-27,8,gain,半导体材料,3.76,康强电子
2026-06-27,9,gain,昨日连板_含一字,3.13,兴业科技
2026-06-27,10,gain,半导体设备,2.57,富创精密
2026-06-27,1,loss,锂,-8.28,永兴材料
2026-06-27,2,loss,通信线缆及配套,-8.08,富士达
2026-06-27,3,loss,能源金属,-7.81,寒锐钴业
2026-06-27,4,loss,期货,-6.95,永安期货
2026-06-27,5,loss,镍,-6.81,华友钴业
2026-06-27,6,loss,金融信息服务,-6.69,翠微股份
2026-06-27,7,loss,钴,-6.46,寒锐钴业
2026-06-27,8,loss,电池化学品,-6.4,信德新材
2026-06-27,9,loss,文字媒体,-6.4,掌阅科技
2026-06-27,10,loss,个护小家电,-6.34,彩虹集团
2026-06-27,1,gain,昨日打二板以上表现,6.62,兴业科技
2026-06-27,2,gain,橡胶助剂,5.41,彤程新材
2026-06-27,3,gain,有机硅,4.72,晨光新材
2026-06-27,4,gain,硅料硅片,4.28,双良节能
2026-06-27,5,gain,航天装备Ⅲ,4.25,中国卫星
2026-06-27,6,gain,航天装备Ⅱ,4.25,中国卫星
2026-06-27,7,gain,玻纤制造,4.09,国际复材
2026-06-27,8,gain,半导体材料,3.76,康强电子
2026-06-27,9,gain,昨日连板_含一字,3.13,兴业科技
2026-06-27,10,gain,半导体设备,2.57,富创精密
2026-06-27,1,loss,锂,-8.28,永兴材料
2026-06-27,2,loss,通信线缆及配套,-8.08,富士达
2026-06-27,3,loss,能源金属,-7.81,寒锐钴业
2026-06-27,4,loss,期货,-6.95,永安期货
2026-06-27,5,loss,镍,-6.81,华友钴业
2026-06-27,6,loss,金融信息服务,-6.69,翠微股份
2026-06-27,7,loss,钴,-6.46,寒锐钴业
2026-06-27,8,loss,电池化学品,-6.4,信德新材
2026-06-27,9,loss,文字媒体,-6.4,掌阅科技
2026-06-27,10,loss,个护小家电,-6.34,彩虹集团
2026-06-27,1,gain,昨日打二板以上表现,6.62,兴业科技
2026-06-27,2,gain,橡胶助剂,5.41,彤程新材
2026-06-27,3,gain,有机硅,4.72,晨光新材
2026-06-27,4,gain,硅料硅片,4.28,双良节能
2026-06-27,5,gain,航天装备Ⅲ,4.25,中国卫星
2026-06-27,6,gain,航天装备Ⅱ,4.25,中国卫星
2026-06-27,7,gain,玻纤制造,4.09,国际复材
2026-06-27,8,gain,半导体材料,3.76,康强电子
2026-06-27,9,gain,昨日连板_含一字,3.13,兴业科技
2026-06-27,10,gain,半导体设备,2.57,富创精密
2026-06-27,1,loss,锂,-8.28,永兴材料
2026-06-27,2,loss,通信线缆及配套,-8.08,富士达
2026-06-27,3,loss,能源金属,-7.81,寒锐钴业
2026-06-27,4,loss,期货,-6.95,永安期货
2026-06-27,5,loss,镍,-6.81,华友钴业
2026-06-27,6,loss,金融信息服务,-6.69,翠微股份
2026-06-27,7,loss,钴,-6.46,寒锐钴业
2026-06-27,8,loss,电池化学品,-6.4,信德新材
2026-06-27,9,loss,文字媒体,-6.4,掌阅科技
2026-06-27,10,loss,个护小家电,-6.34,彩虹集团
2026-06-28,1,gain,昨日打二板以上表现,6.62,兴业科技
2026-06-28,2,gain,橡胶助剂,5.41,彤程新材
2026-06-28,3,gain,有机硅,4.72,晨光新材
2026-06-28,4,gain,硅料硅片,4.28,双良节能
2026-06-28,5,gain,航天装备Ⅲ,4.25,中国卫星
2026-06-28,6,gain,航天装备Ⅱ,4.25,中国卫星
2026-06-28,7,gain,玻纤制造,4.09,国际复材
2026-06-28,8,gain,半导体材料,3.76,康强电子
2026-06-28,9,gain,昨日连板_含一字,3.13,兴业科技
2026-06-28,10,gain,半导体设备,2.57,富创精密
2026-06-28,1,loss,锂,-8.28,永兴材料
2026-06-28,2,loss,通信线缆及配套,-8.08,富士达
2026-06-28,3,loss,能源金属,-7.81,寒锐钴业
2026-06-28,4,loss,期货,-6.95,永安期货
2026-06-28,5,loss,镍,-6.81,华友钴业
2026-06-28,6,loss,金融信息服务,-6.69,翠微股份
2026-06-28,7,loss,钴,-6.46,寒锐钴业
2026-06-28,8,loss,电池化学品,-6.4,信德新材
2026-06-28,9,loss,文字媒体,-6.4,掌阅科技
2026-06-28,10,loss,个护小家电,-6.34,彩虹集团
2026-06-29,1,gain,重组蛋白,9.2,三生国健
2026-06-29,2,gain,其他生物制品,8.72,三生国健
2026-06-29,3,gain,医疗研发外包,8.59,万邦医药
2026-06-29,4,gain,减肥药,7.69,万邦医药
2026-06-29,5,gain,CRO,7.5,万邦医药
2026-06-29,6,gain,半导体设备,7.41,华亚智能
2026-06-29,7,gain,生物制品,7.29,三生国健
2026-06-29,8,gain,单抗概念,7.16,海思科
2026-06-29,9,gain,半导体材料,6.94,雅克科技
2026-06-29,10,gain,创新药,6.74,万邦医药
2026-06-29,1,loss,玻纤制造,-7.92,振石股份
2026-06-29,2,loss,通信线缆及配套,-5.58,长进光子
2026-06-29,3,loss,纳米银,-5.06,西部材料
2026-06-29,4,loss,其他数字媒体,-4.86,风语筑
2026-06-29,5,loss,非金属材料Ⅱ,-4.52,XD齐鲁华
2026-06-29,6,loss,非金属材料Ⅲ,-4.52,XD齐鲁华
2026-06-29,7,loss,印制电路板,-4.32,红板科技
2026-06-29,8,loss,磨具磨料,-4.08,沃尔德
2026-06-29,9,loss,钨,-4.0,厦门钨业
2026-06-29,10,loss,玻璃玻纤,-3.94,旗滨集团
