date,event_time,evidence,event_content,event_sectors,matched_sector,sector_pct_change
2026-06-27,2026-06-27 18:16:17,strong,据黎巴嫩国家通讯社：以色列无人机袭击黎巴嫩南部纳巴提耶地区。,军工,军工电子Ⅲ,-1.39
2026-06-27,2026-06-27 18:11:39,medium,伊朗议会国家安全和外交政策委员会发言人雷扎伊表示，美国通过在霍尔木兹海峡制造紧张局势，违反了结束战争的备忘录。针对任何违反备忘录的行为，将遭到迅速且果断的回应。,军工,军工电子Ⅲ,-1.39
2026-06-27,2026-06-27 17:59:52,medium,据伊朗伊斯兰共和国通讯社：阿曼与埃及外长通话，讨论了双边关系、地区局势及霍尔木兹海峡的航行安全。,军工,军工电子Ⅲ,-1.39
2026-06-27,2026-06-27 17:47:40,medium,【招商证券：铜价短期关注两方面因素 中长期看供需格局演变】金十数据6月27日讯，招商证券发布研报称，随着AI驱动的数字基础设施建设与全球能源电气化进程加速，铜的角色正在从周期性工业金属逐步转向具有战略属性的关键矿产资源。当前铜价仍处于历史高位，两大交易所年初至今均上涨近10%。展望后续，该行认为全球流动性、美伊局势以及供需基本面将成为影响铜价走势的三条核心主线：短期关注流动性收紧与地缘风险变化，中,"半导体,能源,大宗商品",半导体,-0.88
2026-06-27,2026-06-27 17:47:40,medium,【招商证券：铜价短期关注两方面因素 中长期看供需格局演变】金十数据6月27日讯，招商证券发布研报称，随着AI驱动的数字基础设施建设与全球能源电气化进程加速，铜的角色正在从周期性工业金属逐步转向具有战略属性的关键矿产资源。当前铜价仍处于历史高位，两大交易所年初至今均上涨近10%。展望后续，该行认为全球流动性、美伊局势以及供需基本面将成为影响铜价走势的三条核心主线：短期关注流动性收紧与地缘风险变化，中,"半导体,能源,大宗商品",能源及重型设备,-1.54
2026-06-27,2026-06-27 19:59:58,medium,【欧洲现役最老核电站因高温暂停运行】金十数据6月27日讯，由于高温天气导致用于冷却核反应堆的河水温度过高，瑞士能源企业阿克斯波公司当地时间26日称，位于瑞士北部的贝兹瑙核电站已于当天暂停运行。这座核电站是欧洲现役最老的核电站。,"能源,电力",能源及重型设备,-1.54
2026-06-27,2026-06-27 19:59:58,medium,【欧洲现役最老核电站因高温暂停运行】金十数据6月27日讯，由于高温天气导致用于冷却核反应堆的河水温度过高，瑞士能源企业阿克斯波公司当地时间26日称，位于瑞士北部的贝兹瑙核电站已于当天暂停运行。这座核电站是欧洲现役最老的核电站。,"能源,电力",电力,-1.42
2026-06-27,2026-06-27 19:45:25,medium,【“陇电入浙”配套项目换流站750千伏接入工程进入架线阶段】金十数据6月27日讯，今天，作为“陇电入浙”配套项目的换流站750千伏接入工程进入架线施工阶段。据了解，该工程承担着“陇电入浙”工程武威±800千伏换流站备用电源保障任务，线路总长度73千米，共计新建铁塔157基，是国家依托沙、戈、荒资源布局大型风光电基地的重点战略工程。这条电力通道建成后，可优化西北区域电网架构，有效满足甘肃河西走廊地区,"新能源,能源",能源及重型设备,-1.54
2026-06-27,2026-06-27 19:27:53,medium,据伊朗国家电视台：伊朗关于霍尔木兹海峡的通行指令仍在执行中。所有船只进出海峡必须与革命卫队海军进行联络和协调。,军工,军工电子Ⅲ,-1.39
2026-06-27,2026-06-27 19:22:18,medium,【下周A股解禁市值逾1000亿元 16股解禁比例逾10%】金十数据6月27日讯，据统计，下周（6月29日至7月3日），A股将有51家上市公司迎来限售股解禁。以个股最新价计算，51家上市公司解禁股对应市值合计约1062.3亿元。从解禁规模来看，14股解禁市值超过10亿元。在上述51股中，16股解禁比例高于10%。通力科技解禁比例居首，为75%；时创能源、莱斯信息、华丰科技、瑞星股份解禁比例随后，均高,能源,能源及重型设备,-1.54
2026-06-27,2026-06-27 19:10:08,medium,【美国务卿鲁比奥：正推动特朗普明年初访问印度事宜】金十数据6月27日讯，据印亚新闻社报道，美国国务卿鲁比奥表示，美国正致力于推动特朗普总统于明年初访问印度，同时力争在未来数周或数月内敲定双边贸易协定。他预计将于今年晚些时候再次访问印度，为总统访问做准备。他将贸易谈判形容为处于“最后阶段”，并对近期达成协议表示乐观。鲁比奥还表示，华盛顿希望在满足印度日益增长的能源需求方面发挥更大作用，并补充称美国可,"能源,出口贸易",能源及重型设备,-1.54
2026-06-27,2026-06-27 19:03:04,strong,据伊朗国家电视台报道，在未经授权的船只遭到警告射击后，更多船舶正寻求伊朗方面的许可，以通过霍尔木兹海峡。,军工,军工电子Ⅲ,-1.39
2026-06-27,2026-06-27 18:51:47,medium,科威特谴责伊朗对巴林领土的袭击，认为这严重破坏了和平与稳定的努力，并对地区安全构成威胁。,军工,军工电子Ⅲ,-1.39
2026-06-27,2026-06-27 18:30:57,medium,德国外交部长：我们支持以色列与黎巴嫩之间协议的实施，黎巴嫩国家对武力的垄断至关重要。,军工,军工电子Ⅲ,-1.39
2026-06-27,2026-06-27 18:30:30,medium,德国外交部长：以色列与黎巴嫩之间的协议增强了两国的安全，并为解决持续数十年的冲突提供了机会。,军工,军工电子Ⅲ,-1.39
2026-06-27,2026-06-27 18:26:52,medium,<b>据沙特媒体哈达斯（alhadath）：伊朗外长明天将前往巴格达。</b>,军工,军工电子Ⅲ,-1.39
2026-06-27,2026-06-27 18:20:22,medium,伊朗民航局：德黑兰-迪拜航班将于7月1日恢复运营。,军工,军工电子Ⅲ,-1.39
2026-06-27,2026-06-27 18:16:17,strong,据黎巴嫩国家通讯社：以色列无人机袭击黎巴嫩南部纳巴提耶地区。,军工,军工电子Ⅲ,-1.39
2026-06-27,2026-06-27 18:11:39,medium,伊朗议会国家安全和外交政策委员会发言人雷扎伊表示，美国通过在霍尔木兹海峡制造紧张局势，违反了结束战争的备忘录。针对任何违反备忘录的行为，将遭到迅速且果断的回应。,军工,军工电子Ⅲ,-1.39
2026-06-27,2026-06-27 17:59:52,medium,据伊朗伊斯兰共和国通讯社：阿曼与埃及外长通话，讨论了双边关系、地区局势及霍尔木兹海峡的航行安全。,军工,军工电子Ⅲ,-1.39
2026-06-27,2026-06-27 19:59:58,medium,【欧洲现役最老核电站因高温暂停运行】金十数据6月27日讯，由于高温天气导致用于冷却核反应堆的河水温度过高，瑞士能源企业阿克斯波公司当地时间26日称，位于瑞士北部的贝兹瑙核电站已于当天暂停运行。这座核电站是欧洲现役最老的核电站。,"能源,电力",能源及重型设备,-1.54
2026-06-27,2026-06-27 19:59:58,medium,【欧洲现役最老核电站因高温暂停运行】金十数据6月27日讯，由于高温天气导致用于冷却核反应堆的河水温度过高，瑞士能源企业阿克斯波公司当地时间26日称，位于瑞士北部的贝兹瑙核电站已于当天暂停运行。这座核电站是欧洲现役最老的核电站。,"能源,电力",电力,-1.42
2026-06-27,2026-06-27 19:45:25,medium,【“陇电入浙”配套项目换流站750千伏接入工程进入架线阶段】金十数据6月27日讯，今天，作为“陇电入浙”配套项目的换流站750千伏接入工程进入架线施工阶段。据了解，该工程承担着“陇电入浙”工程武威±800千伏换流站备用电源保障任务，线路总长度73千米，共计新建铁塔157基，是国家依托沙、戈、荒资源布局大型风光电基地的重点战略工程。这条电力通道建成后，可优化西北区域电网架构，有效满足甘肃河西走廊地区,"新能源,能源",能源及重型设备,-1.54
2026-06-27,2026-06-27 19:27:53,medium,据伊朗国家电视台：伊朗关于霍尔木兹海峡的通行指令仍在执行中。所有船只进出海峡必须与革命卫队海军进行联络和协调。,军工,军工电子Ⅲ,-1.39
2026-06-27,2026-06-27 19:22:18,medium,【下周A股解禁市值逾1000亿元 16股解禁比例逾10%】金十数据6月27日讯，据统计，下周（6月29日至7月3日），A股将有51家上市公司迎来限售股解禁。以个股最新价计算，51家上市公司解禁股对应市值合计约1062.3亿元。从解禁规模来看，14股解禁市值超过10亿元。在上述51股中，16股解禁比例高于10%。通力科技解禁比例居首，为75%；时创能源、莱斯信息、华丰科技、瑞星股份解禁比例随后，均高,能源,能源及重型设备,-1.54
2026-06-27,2026-06-27 19:10:08,medium,【美国务卿鲁比奥：正推动特朗普明年初访问印度事宜】金十数据6月27日讯，据印亚新闻社报道，美国国务卿鲁比奥表示，美国正致力于推动特朗普总统于明年初访问印度，同时力争在未来数周或数月内敲定双边贸易协定。他预计将于今年晚些时候再次访问印度，为总统访问做准备。他将贸易谈判形容为处于“最后阶段”，并对近期达成协议表示乐观。鲁比奥还表示，华盛顿希望在满足印度日益增长的能源需求方面发挥更大作用，并补充称美国可,"能源,出口贸易",能源及重型设备,-1.54
2026-06-27,2026-06-27 19:03:04,strong,据伊朗国家电视台报道，在未经授权的船只遭到警告射击后，更多船舶正寻求伊朗方面的许可，以通过霍尔木兹海峡。,军工,军工电子Ⅲ,-1.39
2026-06-27,2026-06-27 18:51:47,medium,科威特谴责伊朗对巴林领土的袭击，认为这严重破坏了和平与稳定的努力，并对地区安全构成威胁。,军工,军工电子Ⅲ,-1.39
2026-06-27,2026-06-27 18:30:57,medium,德国外交部长：我们支持以色列与黎巴嫩之间协议的实施，黎巴嫩国家对武力的垄断至关重要。,军工,军工电子Ⅲ,-1.39
2026-06-27,2026-06-27 18:30:30,medium,德国外交部长：以色列与黎巴嫩之间的协议增强了两国的安全，并为解决持续数十年的冲突提供了机会。,军工,军工电子Ⅲ,-1.39
2026-06-27,2026-06-27 18:26:52,medium,<b>据沙特媒体哈达斯（alhadath）：伊朗外长明天将前往巴格达。</b>,军工,军工电子Ⅲ,-1.39
2026-06-27,2026-06-27 18:20:22,medium,伊朗民航局：德黑兰-迪拜航班将于7月1日恢复运营。,军工,军工电子Ⅲ,-1.39
2026-06-27,2026-06-27 18:16:17,strong,据黎巴嫩国家通讯社：以色列无人机袭击黎巴嫩南部纳巴提耶地区。,军工,军工电子Ⅲ,-1.39
2026-06-27,2026-06-27 18:11:39,medium,伊朗议会国家安全和外交政策委员会发言人雷扎伊表示，美国通过在霍尔木兹海峡制造紧张局势，违反了结束战争的备忘录。针对任何违反备忘录的行为，将遭到迅速且果断的回应。,军工,军工电子Ⅲ,-1.39
2026-06-27,2026-06-27 17:59:52,medium,据伊朗伊斯兰共和国通讯社：阿曼与埃及外长通话，讨论了双边关系、地区局势及霍尔木兹海峡的航行安全。,军工,军工电子Ⅲ,-1.39
2026-06-28,2026-06-28 18:13:34,strong,"<span class=""section-news"">1. <b>提名移民执法局局长</b>——特朗普提名兰斯·施罗耶出任美国移民与海关执法局局长。特朗普称其具备打击非法移民犯罪和遣返非法移民的丰富经验。他呼吁参议院尽快确认施罗耶的提名。</span><br/><span class=""section-news"">2. <b>与黎巴嫩总统通话</b>——黎巴嫩总统奥恩在与特朗普的通话中表示，黎巴嫩",军工,军工电子Ⅲ,-1.39
2026-06-28,2026-06-28 18:10:41,medium,沙特外交部：我们对伊朗对科威特和巴林的攻击以及对霍尔木兹海峡航行安全和自由的威胁表示最强烈的谴责。,军工,军工电子Ⅲ,-1.39
2026-06-28,2026-06-28 18:08:12,medium,<b>俄罗斯国防部：过去24小时内，我们击落了590架乌克兰无人机。</b>,军工,军工电子Ⅲ,-1.39
2026-06-28,2026-06-28 18:01:03,medium,以色列统计局：4月经季调工业产出环比增长29.8%（3月为下降17.5%）。,军工,军工电子Ⅲ,-1.39
2026-06-28,2026-06-28 17:57:36,medium,【以色列军方：哈马斯海军部队指挥官在加沙袭击中丧生】金十数据6月28日讯，以色列军方表示，曼苏尔·萨米·马哈茂德·沙赫特奥特在周五以色列对加沙中部的空袭中与另外两名武装分子一同丧生。这三名武装分子“当时乘坐一辆携带武器的车辆行驶，因此对以军构成了威胁”。以军称，该海军部队“隶属于哈马斯军事派别，负责推进和指挥”对占领加沙的军队及以色列境内的袭击行动。,军工,军工电子Ⅲ,-1.39
2026-06-28,2026-06-28 17:53:58,medium,【中泰证券：后续市场风格依然是科技扩散而非风格切换】金十数据6月28日讯，中泰证券研报表示，整体而言，未来一两周市场大概率维持底部明确，震荡蓄势的格局。重要IPO上市后，随着市场不确定性落地、情绪面修复，市场有望迎来一轮前高/新高的行情。后续市场风格依然是科技扩散而非风格切换。一、科技方面关注：存储与半导体设备、海外算力链。存储与半导体设备是当前确定性最强的方向。二、非科技方向：新能源、AI相关新,"半导体,新能源,能源,大宗商品,金融",半导体,-0.88
2026-06-28,2026-06-28 17:53:58,medium,【中泰证券：后续市场风格依然是科技扩散而非风格切换】金十数据6月28日讯，中泰证券研报表示，整体而言，未来一两周市场大概率维持底部明确，震荡蓄势的格局。重要IPO上市后，随着市场不确定性落地、情绪面修复，市场有望迎来一轮前高/新高的行情。后续市场风格依然是科技扩散而非风格切换。一、科技方面关注：存储与半导体设备、海外算力链。存储与半导体设备是当前确定性最强的方向。二、非科技方向：新能源、AI相关新,"半导体,新能源,能源,大宗商品,金融",能源及重型设备,-1.54
2026-06-28,2026-06-28 17:53:58,medium,【中泰证券：后续市场风格依然是科技扩散而非风格切换】金十数据6月28日讯，中泰证券研报表示，整体而言，未来一两周市场大概率维持底部明确，震荡蓄势的格局。重要IPO上市后，随着市场不确定性落地、情绪面修复，市场有望迎来一轮前高/新高的行情。后续市场风格依然是科技扩散而非风格切换。一、科技方面关注：存储与半导体设备、海外算力链。存储与半导体设备是当前确定性最强的方向。二、非科技方向：新能源、AI相关新,"半导体,新能源,能源,大宗商品,金融",金融信息服务,-6.69
2026-06-28,2026-06-28 17:48:06,medium,【伊朗外长呼吁与海湾国家建立“安全框架”】金十数据6月28日讯，伊朗外长阿拉格齐在访问伊拉克期间呼吁与海湾国家建立“安全框架”。阿拉格齐在伊拉克首都巴格达举行的新闻发布会上说：“我们应该达成一个涵盖地区所有国家的新框架，没有地区以外任何国家的参与或干涉。”,军工,军工电子Ⅲ,-1.39
2026-06-28,2026-06-28 17:44:13,medium,【立新能源：2026年公司新增风电装机规模250万千瓦】金十数据6月28日讯，立新能源在投资者网上集体接待日表示，2026年公司新增风电装机规模250万千瓦，在建储能项目装机规模40万千瓦/160万千瓦时。公司将持续聚焦主责主业，深耕风光储业务发展，积极抢抓“疆电外送”特高压外送配套优质风光电源项目，拓展新疆优质风光资源，推进新能源大基地建设，重点在南疆布局独立储能项目，稳步拓展售电业务，积极研究,"新能源,能源",能源及重型设备,-1.54
2026-06-28,2026-06-28 17:36:05,medium,据阿曼通讯社：阿曼谴责今天凌晨对科威特领土发动的军事袭击。,军工,军工电子Ⅲ,-1.39
2026-06-28,2026-06-28 17:34:12,medium,以色列国防军宣布一名军人在黎巴嫩遇难。另外，一名以军士兵受轻伤，该士兵已被送往医院接受治疗。,军工,军工电子Ⅲ,-1.39
2026-06-28,2026-06-28 17:29:28,medium,埃及内阁：根据私有化计划，埃及将四家国有企业（包括三家石油行业公司）临时在证券交易所挂牌上市。,能源,能源及重型设备,-1.54
2026-06-28,2026-06-28 17:10:17,weak,匈牙利政府：由于多瑙河水温过高，帕克斯核电站周日在减产基础上可能还需再削减约320兆瓦的发电量。,电力,电力,-1.42
2026-06-28,2026-06-28 17:04:49,medium,【纳指ETF汇添富：提示二级市场交易价格溢价风险】金十数据6月28日讯，纳指ETF汇添富公告称，近期本基金二级市场交易价格明显高于基金份额参考净值，出现较大幅度溢价。2026年6月26日，收盘价为2.328元，收盘时IOPV为2.1888元。若6月29日溢价幅度未有效回落，基金有权申请停牌等措施。投资者可在二级市场交易或申赎，交易价格受多种因素影响。目前基金运作正常，无应披露未披露信息。,金融,金融信息服务,-6.69
2026-06-28,2026-06-28 17:02:28,medium,国际清算银行：需要协调全球监管以增强金融稳定性。,金融,金融信息服务,-6.69
2026-06-28,2026-06-28 17:02:17,medium,国际清算银行：信息传递出紧迫感，需整合公共债务。创纪录的公共债务与高杠杆对冲基金日益增大之间的相互作用，正带来日益增长的金融稳定风险。,金融,金融信息服务,-6.69
2026-06-28,2026-06-28 17:01:03,medium,国际清算银行：人工智能热潮的可持续性、金融脆弱性、紧张的公共财政以及通胀，都是全球经济所面临的风险。,"半导体,金融,金融",半导体,-0.88
2026-06-28,2026-06-28 17:01:03,medium,国际清算银行：人工智能热潮的可持续性、金融脆弱性、紧张的公共财政以及通胀，都是全球经济所面临的风险。,"半导体,金融,金融",金融信息服务,-6.69
2026-06-28,2026-06-28 17:01:03,medium,国际清算银行：人工智能热潮的可持续性、金融脆弱性、紧张的公共财政以及通胀，都是全球经济所面临的风险。,"半导体,金融,金融",金融信息服务,-6.69
2026-06-28,2026-06-28 16:49:49,strong,【伊朗外长：30天内海峡将由伊朗全面监督管理 任何干预将延迟重开】金十数据6月28日讯，据半岛电视台报道，伊朗外长阿拉格齐在访问伊拉克期间表示，未来30天内霍尔木兹海峡完全由伊朗控制。他说，“我已向伊拉克外长通报了强加于伊朗的战争的最新结果，以及伊朗与美国签署的谅解备忘录的相关进展，”“在未来30天内，霍尔木兹海峡仍将由伊朗全面监督和管理，在所有障碍清除后，该水道的全部通行能力将得到恢复。这正是我,军工,军工电子Ⅲ,-1.39
2026-06-29,2026-06-29 22:47:28,medium,【伊拉克的1400万桶滞留石油经霍尔木兹海峡运出】金十数据6月29日讯，受中东冲突影响而一度滞留的伊拉克石油，在过去10天内已成功运出波斯湾；这得益于美伊之间脆弱的停火局面，使得霍尔木兹海峡的通行状况有所缓解。根据彭博社汇编的油轮追踪数据，载有约1400万桶伊拉克石油的船只于6月下旬驶离波斯湾，目前正将原油运往亚洲、欧洲和美国的买家手中。这意味着在为期10天的时段内，日均运输量约为140万桶。数据,"能源,军工",能源及重型设备,-1.15
2026-06-29,2026-06-29 22:47:28,medium,【伊拉克的1400万桶滞留石油经霍尔木兹海峡运出】金十数据6月29日讯，受中东冲突影响而一度滞留的伊拉克石油，在过去10天内已成功运出波斯湾；这得益于美伊之间脆弱的停火局面，使得霍尔木兹海峡的通行状况有所缓解。根据彭博社汇编的油轮追踪数据，载有约1400万桶伊拉克石油的船只于6月下旬驶离波斯湾，目前正将原油运往亚洲、欧洲和美国的买家手中。这意味着在为期10天的时段内，日均运输量约为140万桶。数据,"能源,军工",军工电子Ⅲ,-1.02
2026-06-29,2026-06-29 22:45:50,medium,美国财经媒体Semafor白宫记者：由美国商会牵头的多个行业组织致信众议院规则委员会，表示“强烈反对”国防授权法案中一项拟议条款，该条款将禁止国防承包商进行股票回购。,军工,军工电子Ⅲ,-1.02
2026-06-29,2026-06-29 22:42:16,medium,白宫官员：美国国务卿鲁比奥和美国特使威特科夫将通过电话向国会通报伊朗和平协议相关情况。,军工,军工电子Ⅲ,-1.02
2026-06-29,2026-06-29 22:40:33,strong,【日元跌至四十年来最低点，引发日本国内不安】金十数据6月29日讯，日元兑美元汇率跌至1986年以来的最低水平。这一“里程碑式”的下跌引发了日本国内的担忧，同时也让交易员高度警惕，密切关注当局是否会出手干预市场。日元兑美元汇率一度下跌0.1%，触及161.96，从而跌破了2024年7月日本为提振汇率而采取行动时曾触及的161.95关口。日本央行于6月16日将基准利率上调至1%，创下1995年以来的最,"银行,金融",银行,0.1
2026-06-29,2026-06-29 22:40:33,strong,【日元跌至四十年来最低点，引发日本国内不安】金十数据6月29日讯，日元兑美元汇率跌至1986年以来的最低水平。这一“里程碑式”的下跌引发了日本国内的担忧，同时也让交易员高度警惕，密切关注当局是否会出手干预市场。日元兑美元汇率一度下跌0.1%，触及161.96，从而跌破了2024年7月日本为提振汇率而采取行动时曾触及的161.95关口。日本央行于6月16日将基准利率上调至1%，创下1995年以来的最,"银行,金融",金融信息服务,2.27
2026-06-29,2026-06-29 22:40:31,medium,【以防长称美方施压迫使以军改变对黎真主党军事策略】金十数据6月29日讯，当地时间29日，以色列国防部长卡茨日前在与军事记者的闭门谈话中披露，受美国政府施压以及美方将“伊朗与黎巴嫩相互绑定”的政策影响，以军被迫改变了针对黎巴嫩真主党的军事策略。卡茨表示，在美国总统特朗普选择将伊朗局势与黎巴嫩局势进行“捆绑”后，以军随即停止了对黎巴嫩首都贝鲁特的轰炸行动。卡茨称，这种绑定的做法完全符合“美国的战略利益,军工,军工电子Ⅲ,-1.02
2026-06-29,2026-06-29 22:38:30,strong,据Axios记者：美国特使威特科夫和特朗普高级顾问库什纳今日将前往多哈，于周二会见卡塔尔首相及其他官员，讨论与伊朗的谈判。周三，美国和伊朗技术团队将分别与卡塔尔和巴基斯坦调解人会面。,军工,军工电子Ⅲ,-1.02
2026-06-29,2026-06-29 22:34:28,medium,墨西哥央行：债券购买的变化并不意味着货币政策的转变。,银行,银行,0.1
2026-06-29,2026-06-29 22:34:13,strong,【兆易创新：后续伴随利基存储市场产能边际增加，价格将出现相当幅度的回落】金十数据6月29日讯，兆易创新发布异动公告，公司股票价格自2026年6月15日至2026年6月29日连续10个交易日内日收盘价涨幅偏离值累计达到73.42%，自2026年5月18日至2026年6月29日连续30个交易日内日收盘价格涨幅偏离值累计达到125.60%。公司目前所经营的存储产品属于利基存储产品，即主要供给的下游为除手,"半导体,汽车,消费",半导体,2.76
2026-06-29,2026-06-29 22:34:13,strong,【兆易创新：后续伴随利基存储市场产能边际增加，价格将出现相当幅度的回落】金十数据6月29日讯，兆易创新发布异动公告，公司股票价格自2026年6月15日至2026年6月29日连续10个交易日内日收盘价涨幅偏离值累计达到73.42%，自2026年5月18日至2026年6月29日连续30个交易日内日收盘价格涨幅偏离值累计达到125.60%。公司目前所经营的存储产品属于利基存储产品，即主要供给的下游为除手,"半导体,汽车,消费",汽车,-0.9
2026-06-29,2026-06-29 22:34:13,strong,【兆易创新：后续伴随利基存储市场产能边际增加，价格将出现相当幅度的回落】金十数据6月29日讯，兆易创新发布异动公告，公司股票价格自2026年6月15日至2026年6月29日连续10个交易日内日收盘价涨幅偏离值累计达到73.42%，自2026年5月18日至2026年6月29日连续30个交易日内日收盘价格涨幅偏离值累计达到125.60%。公司目前所经营的存储产品属于利基存储产品，即主要供给的下游为除手,"半导体,汽车,消费",消费电子零部件及组装,-3.51
2026-06-29,2026-06-29 22:33:23,medium,美国证券交易委员会（SEC）对美国银行旗下美林证券处以750万美元罚款，原因是未能提交多份可疑活动报告。,"金融,金融",金融信息服务,2.27
2026-06-29,2026-06-29 22:33:23,medium,美国证券交易委员会（SEC）对美国银行旗下美林证券处以750万美元罚款，原因是未能提交多份可疑活动报告。,"金融,金融",金融信息服务,2.27
2026-06-29,2026-06-29 22:32:03,strong,墨西哥央行：为实施货币调节，自第三季度起可能购买墨西哥联邦国库券和浮动利率国债。,银行,银行,0.1
